Ticker,測試起始,測試結束,初始資金,最終淨值,總報酬率,年化報酬(CAGR),夏普值,最大回撤(MDD),交易次數,勝率,平均報酬,平均持有天數
PLTR,2021-09-13,2023-10-13,"$1,000,000","$1,094,623",9.5%,4.4%,0.34,-69.1%,28,39.3%,1.9%,17.6
NVDA,2017-10-16,2023-10-13,"$1,000,000","$4,826,796",382.7%,30.0%,0.76,-67.7%,42,52.4%,7.3%,31.2
TSLA,2017-10-16,2023-10-13,"$1,000,000","$6,494,372",549.4%,36.6%,0.80,-76.6%,57,38.6%,7.6%,22.0
NFLX,2017-10-16,2023-10-13,"$1,000,000","$1,264,171",26.4%,4.0%,0.25,-72.8%,32,43.8%,2.3%,36.5
^IXIC (Benchmark),2017-10-16,2023-10-15,"$1,000,000","$2,024,038",102.4%,12.5%,0.52,-36.4%,N/A,N/A,N/A,N/A
