Ticker,Hard_Stop,Callback_Base,Callback_High,Total_Return,MDD,Sharpe,MDD_Improvement
PLTR,-6%,6%,9%,64.0%,-65.0%,0.66,+4.1%
NVDA,-8%,8%,7%,457.7%,-65.8%,0.81,+1.9%
TSLA,-8%,8%,9%,725.2%,-74.9%,0.87,+1.6%
NFLX,-3%,8%,9%,102.7%,-65.7%,0.46,+7.2%
